2024-07-08 14:03:24,890 - INFO - Image: zzy-2-2-4-1-1-k75_heatmap.png, Predicted: kick, Actual: kick
2024-07-08 15:03:46,694 - INFO - Image: zwb-2-2-4-1-1-w69_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,706 - INFO - Image: zzy-2-2-4-1-1-w58_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,716 - INFO - Image: zzy-2-2-4-1-1-w28_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,727 - INFO - Image: zzy-2-2-4-1-1-w63_heatmap.png, Predicted: kick, Actual: walk
2024-07-08 15:03:46,738 - INFO - Image: zzy-2-2-4-1-1-w13_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,750 - INFO - Image: zzy-2-2-4-1-1-w21_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,761 - INFO - Image: zzy-2-2-4-1-1-w51_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,772 - INFO - Image: zzy-2-2-4-1-1-w22_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,783 - INFO - Image: zzy-2-2-4-1-1-w52_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,794 - INFO - Image: zwb-2-2-4-1-1-w63_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,806 - INFO - Image: zzy-2-2-4-1-1-w60_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,817 - INFO - Image: zzy-2-2-4-1-1-w10_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,829 - INFO - Image: zzy-2-2-4-1-1-w75_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 15:03:46,840 - INFO - Image: zzy-2-2-4-1-1-w05_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,851 - INFO - Image: zzy-2-2-4-1-1-w19_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,863 - INFO - Image: zwb-2-2-4-1-1-w76_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 15:03:46,874 - INFO - Image: zzy-2-2-4-1-1-w69_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 15:03:46,885 - INFO - Image: zzy-2-2-4-1-1-w37_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,896 - INFO - Image: zzy-2-2-4-1-1-w47_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,908 - INFO - Image: zzy-2-2-4-1-1-w70_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,919 - INFO - Image: zzy-2-2-4-1-1-w42_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,930 - INFO - Image: zzy-2-2-4-1-1-w32_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,941 - INFO - Image: zwb-2-2-4-1-1-w73_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,953 - INFO - Image: zzy-2-2-4-1-1-w79_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 15:03:46,964 - INFO - Image: zzy-2-2-4-1-1-w09_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:46,974 - INFO - Image: zwb-2-2-4-1-1-w66_heatmap.png, Predicted: wavehand, Actual: walk
2024-07-08 15:03:46,985 - INFO - Image: zzy-2-2-4-1-1-w57_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:46,996 - INFO - Image: zzy-2-2-4-1-1-w27_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,007 - INFO - Image: zzy-2-2-4-1-1-w15_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,019 - INFO - Image: zzy-2-2-4-1-1-w65_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 15:03:47,030 - INFO - Image: zwb-2-2-4-1-1-w61_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,041 - INFO - Image: zzy-2-2-4-1-1-w50_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,052 - INFO - Image: zzy-2-2-4-1-1-w20_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,062 - INFO - Image: zwb-2-2-4-1-1-w80_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,074 - INFO - Image: zzy-2-2-4-1-1-w12_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,086 - INFO - Image: zzy-2-2-4-1-1-w62_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,097 - INFO - Image: zwb-2-2-4-1-1-w68_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,108 - INFO - Image: zzy-2-2-4-1-1-w07_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,119 - INFO - Image: zzy-2-2-4-1-1-w77_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 15:03:47,129 - INFO - Image: zzy-2-2-4-1-1-w29_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,141 - INFO - Image: zzy-2-2-4-1-1-w59_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,152 - INFO - Image: zzy-2-2-4-1-1-w45_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,163 - INFO - Image: zzy-2-2-4-1-1-w35_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,175 - INFO - Image: zwb-2-2-4-1-1-w74_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,186 - INFO - Image: zzy-2-2-4-1-1-w72_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,197 - INFO - Image: zzy-2-2-4-1-1-w02_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,207 - INFO - Image: zwb-2-2-4-1-1-w71_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,218 - INFO - Image: zzy-2-2-4-1-1-w30_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,230 - INFO - Image: zzy-2-2-4-1-1-w40_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,241 - INFO - Image: zzy-2-2-4-1-1-w25_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,253 - INFO - Image: zzy-2-2-4-1-1-w55_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,265 - INFO - Image: zwb-2-2-4-1-1-w64_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,276 - INFO - Image: zzy-2-2-4-1-1-w67_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,287 - INFO - Image: zwb-2-2-4-1-1-w78_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 15:03:47,299 - INFO - Image: zzy-2-2-4-1-1-w17_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,310 - INFO - Image: zzy-2-2-4-1-1-w49_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,321 - INFO - Image: zzy-2-2-4-1-1-w39_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,333 - INFO - Image: zzy-2-2-4-1-1-w64_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,344 - INFO - Image: zzy-2-2-4-1-1-w14_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,355 - INFO - Image: zwb-2-2-4-1-1-w67_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,366 - INFO - Image: zzy-2-2-4-1-1-w08_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,377 - INFO - Image: zzy-2-2-4-1-1-w78_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,387 - INFO - Image: zzy-2-2-4-1-1-w26_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,398 - INFO - Image: zzy-2-2-4-1-1-w56_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,409 - INFO - Image: zzy-2-2-4-1-1-w33_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,420 - INFO - Image: zzy-2-2-4-1-1-w43_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,431 - INFO - Image: zwb-2-2-4-1-1-w72_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,442 - INFO - Image: zzy-2-2-4-1-1-w71_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,453 - INFO - Image: zzy-2-2-4-1-1-w01_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,464 - INFO - Image: zzy-2-2-4-1-1-w68_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,475 - INFO - Image: zwb-2-2-4-1-1-w77_heatmap.png, Predicted: sitdown, Actual: walk
2024-07-08 15:03:47,486 - INFO - Image: zzy-2-2-4-1-1-w18_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,497 - INFO - Image: zzy-2-2-4-1-1-w46_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,507 - INFO - Image: zzy-2-2-4-1-1-w36_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,518 - INFO - Image: zzy-2-2-4-1-1-w04_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,530 - INFO - Image: zzy-2-2-4-1-1-w74_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,541 - INFO - Image: zzy-2-2-4-1-1-w11_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,552 - INFO - Image: zzy-2-2-4-1-1-w61_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,563 - INFO - Image: zzy-2-2-4-1-1-w53_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,574 - INFO - Image: zzy-2-2-4-1-1-w23_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,585 - INFO - Image: zzy-2-2-4-1-1-w80_heatmap.png, Predicted: pickup, Actual: walk
2024-07-08 15:03:47,596 - INFO - Image: zwb-2-2-4-1-1-w62_heatmap.png, Predicted: walk, Actual: walk
2024-07-08 15:03:47,607 - INFO - Image: zzy-2-2-4-1-1-su30_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,618 - INFO - Image: zzy-2-2-4-1-1-su40_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,629 - INFO - Image: zwb-2-2-4-1-1-su76_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,640 - INFO - Image: zzy-2-2-4-1-1-su72_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,653 - INFO - Image: zzy-2-2-4-1-1-su02_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,663 - INFO - Image: zzy-2-2-4-1-1-su49_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,675 - INFO - Image: zzy-2-2-4-1-1-su39_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,685 - INFO - Image: zzy-2-2-4-1-1-su67_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,697 - INFO - Image: zzy-2-2-4-1-1-su17_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 15:03:47,708 - INFO - Image: zwb-2-2-4-1-1-su63_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,719 - INFO - Image: zzy-2-2-4-1-1-su25_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,730 - INFO - Image: zzy-2-2-4-1-1-su55_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 15:03:47,742 - INFO - Image: zzy-2-2-4-1-1-su12_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 15:03:47,753 - INFO - Image: zzy-2-2-4-1-1-su62_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,764 - INFO - Image: zzy-2-2-4-1-1-su50_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,776 - INFO - Image: zzy-2-2-4-1-1-su20_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,787 - INFO - Image: zwb-2-2-4-1-1-su66_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,798 - INFO - Image: zwb-2-2-4-1-1-su73_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,809 - INFO - Image: zzy-2-2-4-1-1-su45_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,820 - INFO - Image: zzy-2-2-4-1-1-su35_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,832 - INFO - Image: zzy-2-2-4-1-1-su29_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,843 - INFO - Image: zzy-2-2-4-1-1-su59_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,855 - INFO - Image: zzy-2-2-4-1-1-su07_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 15:03:47,866 - INFO - Image: zzy-2-2-4-1-1-su77_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,878 - INFO - Image: zzy-2-2-4-1-1-su04_heatmap.png, Predicted: kick, Actual: standup
2024-07-08 15:03:47,889 - INFO - Image: zzy-2-2-4-1-1-su74_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,899 - INFO - Image: zzy-2-2-4-1-1-su46_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,911 - INFO - Image: zzy-2-2-4-1-1-su36_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,922 - INFO - Image: zwb-2-2-4-1-1-su70_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,933 - INFO - Image: zzy-2-2-4-1-1-su68_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,945 - INFO - Image: zzy-2-2-4-1-1-su18_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,957 - INFO - Image: zwb-2-2-4-1-1-su65_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,967 - INFO - Image: zzy-2-2-4-1-1-su80_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,978 - INFO - Image: zzy-2-2-4-1-1-su53_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:47,989 - INFO - Image: zzy-2-2-4-1-1-su23_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,001 - INFO - Image: zzy-2-2-4-1-1-su11_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,012 - INFO - Image: zzy-2-2-4-1-1-su61_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,023 - INFO - Image: zwb-2-2-4-1-1-su79_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,034 - INFO - Image: zzy-2-2-4-1-1-su26_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,046 - INFO - Image: zzy-2-2-4-1-1-su56_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,057 - INFO - Image: zzy-2-2-4-1-1-su08_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,069 - INFO - Image: zzy-2-2-4-1-1-su78_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,081 - INFO - Image: zzy-2-2-4-1-1-su64_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,093 - INFO - Image: zzy-2-2-4-1-1-su14_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 15:03:48,105 - INFO - Image: zwb-2-2-4-1-1-su69_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,117 - INFO - Image: zzy-2-2-4-1-1-su71_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,128 - INFO - Image: zzy-2-2-4-1-1-su01_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,139 - INFO - Image: zwb-2-2-4-1-1-su75_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,150 - INFO - Image: zzy-2-2-4-1-1-su33_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,162 - INFO - Image: zzy-2-2-4-1-1-su43_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,174 - INFO - Image: zzy-2-2-4-1-1-su58_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,185 - INFO - Image: zzy-2-2-4-1-1-su28_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,196 - INFO - Image: zzy-2-2-4-1-1-su76_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,208 - INFO - Image: zzy-2-2-4-1-1-su06_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,219 - INFO - Image: zwb-2-2-4-1-1-su72_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 15:03:48,230 - INFO - Image: zzy-2-2-4-1-1-su34_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,242 - INFO - Image: zzy-2-2-4-1-1-su44_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,253 - INFO - Image: zzy-2-2-4-1-1-su21_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,264 - INFO - Image: zzy-2-2-4-1-1-su51_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,276 - INFO - Image: zwb-2-2-4-1-1-su67_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,287 - INFO - Image: zzy-2-2-4-1-1-su63_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,298 - INFO - Image: zzy-2-2-4-1-1-su13_heatmap.png, Predicted: walk, Actual: standup
2024-07-08 15:03:48,310 - INFO - Image: zwb-2-2-4-1-1-su62_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,321 - INFO - Image: zzy-2-2-4-1-1-su54_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,332 - INFO - Image: zzy-2-2-4-1-1-su24_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,343 - INFO - Image: zzy-2-2-4-1-1-su38_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,354 - INFO - Image: zzy-2-2-4-1-1-su48_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,365 - INFO - Image: zzy-2-2-4-1-1-su16_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,376 - INFO - Image: zzy-2-2-4-1-1-su66_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,387 - INFO - Image: zzy-2-2-4-1-1-su03_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 15:03:48,398 - INFO - Image: zzy-2-2-4-1-1-su73_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,410 - INFO - Image: zzy-2-2-4-1-1-su41_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,421 - INFO - Image: zzy-2-2-4-1-1-su31_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,433 - INFO - Image: zwb-2-2-4-1-1-su77_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,443 - INFO - Image: zwb-2-2-4-1-1-su74_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,454 - INFO - Image: zzy-2-2-4-1-1-su42_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,465 - INFO - Image: zzy-2-2-4-1-1-su32_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,476 - INFO - Image: zzy-2-2-4-1-1-su70_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,487 - INFO - Image: zwb-2-2-4-1-1-su68_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,498 - INFO - Image: zzy-2-2-4-1-1-su15_heatmap.png, Predicted: pickup, Actual: standup
2024-07-08 15:03:48,509 - INFO - Image: zwb-2-2-4-1-1-su80_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,520 - INFO - Image: zzy-2-2-4-1-1-su65_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,531 - INFO - Image: zzy-2-2-4-1-1-su57_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,542 - INFO - Image: zzy-2-2-4-1-1-su27_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,553 - INFO - Image: zwb-2-2-4-1-1-su61_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,564 - INFO - Image: zzy-2-2-4-1-1-su79_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,576 - INFO - Image: zzy-2-2-4-1-1-su09_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,587 - INFO - Image: zwb-2-2-4-1-1-su78_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,599 - INFO - Image: zzy-2-2-4-1-1-su60_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,611 - INFO - Image: zzy-2-2-4-1-1-su10_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,622 - INFO - Image: zwb-2-2-4-1-1-su64_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,634 - INFO - Image: zzy-2-2-4-1-1-su22_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,645 - INFO - Image: zzy-2-2-4-1-1-su52_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,657 - INFO - Image: zzy-2-2-4-1-1-su37_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,668 - INFO - Image: zzy-2-2-4-1-1-su47_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,679 - INFO - Image: zzy-2-2-4-1-1-su19_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,690 - INFO - Image: zzy-2-2-4-1-1-su69_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,702 - INFO - Image: zwb-2-2-4-1-1-su71_heatmap.png, Predicted: sitdown, Actual: standup
2024-07-08 15:03:48,714 - INFO - Image: zzy-2-2-4-1-1-su75_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,725 - INFO - Image: zzy-2-2-4-1-1-su05_heatmap.png, Predicted: standup, Actual: standup
2024-07-08 15:03:48,736 - INFO - Image: zwb-2-2-4-1-1-p60_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:48,748 - INFO - Image: zzy-2-2-4-1-1-p21_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 15:03:48,759 - INFO - Image: zzy-2-2-4-1-1-p51_heatmap.png, Predicted: clap, Actual: pickup
2024-07-08 15:03:48,773 - INFO - Image: zzy-2-2-4-1-1-p63_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:48,785 - INFO - Image: zzy-2-2-4-1-1-p13_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:48,797 - INFO - Image: zzy-2-2-4-1-1-p76_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:48,808 - INFO - Image: zzy-2-2-4-1-1-p06_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:48,819 - INFO - Image: zwb-2-2-4-1-1-p69_heatmap.png, Predicted: walk, Actual: pickup
2024-07-08 15:03:48,831 - INFO - Image: zzy-2-2-4-1-1-p58_heatmap.png, Predicted: standup, Actual: pickup
2024-07-08 15:03:48,842 - INFO - Image: zzy-2-2-4-1-1-p28_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 15:03:48,854 - INFO - Image: zzy-2-2-4-1-1-p34_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:48,865 - INFO - Image: zzy-2-2-4-1-1-p44_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:48,876 - INFO - Image: zwb-2-2-4-1-1-p75_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:48,887 - INFO - Image: zzy-2-2-4-1-1-p03_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:48,899 - INFO - Image: zzy-2-2-4-1-1-p73_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:48,910 - INFO - Image: zwb-2-2-4-1-1-p70_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:48,922 - INFO - Image: zzy-2-2-4-1-1-p41_heatmap.png, Predicted: clap, Actual: pickup
2024-07-08 15:03:48,933 - INFO - Image: zzy-2-2-4-1-1-p31_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:48,945 - INFO - Image: zzy-2-2-4-1-1-p54_heatmap.png, Predicted: clap, Actual: pickup
2024-07-08 15:03:48,956 - INFO - Image: zzy-2-2-4-1-1-p24_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 15:03:48,968 - INFO - Image: zwb-2-2-4-1-1-p65_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:48,980 - INFO - Image: zzy-2-2-4-1-1-p16_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 15:03:48,991 - INFO - Image: zwb-2-2-4-1-1-p79_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:49,002 - INFO - Image: zzy-2-2-4-1-1-p66_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:49,014 - INFO - Image: zzy-2-2-4-1-1-p38_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:49,026 - INFO - Image: zzy-2-2-4-1-1-p48_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:49,037 - INFO - Image: zzy-2-2-4-1-1-p15_heatmap.png, Predicted: kick, Actual: pickup
2024-07-08 15:03:49,048 - INFO - Image: zzy-2-2-4-1-1-p65_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:49,060 - INFO - Image: zzy-2-2-4-1-1-p09_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:49,072 - INFO - Image: zwb-2-2-4-1-1-p66_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-08 15:03:49,086 - INFO - Image: zzy-2-2-4-1-1-p57_heatmap.png, Predicted: clap, Actual: pickup
2024-07-08 15:03:49,098 - INFO - Image: zzy-2-2-4-1-1-p27_heatmap.png, Predicted: kick, Actual: pickup
