2024-07-08 23:36:13,196 - INFO - Image: zwb-2-2-4-1-1-c61_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:06,960 - INFO - Image: zwb-2-2-4-1-1-su72_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,965 - INFO - Image: zwb-2-2-4-1-1-su73_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 13:34:06,971 - INFO - Image: zwb-2-2-4-1-1-su74_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,977 - INFO - Image: zwb-2-2-4-1-1-su75_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,984 - INFO - Image: zwb-2-2-4-1-1-su76_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,990 - INFO - Image: zwb-2-2-4-1-1-su77_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:06,996 - INFO - Image: zwb-2-2-4-1-1-su78_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:07,003 - INFO - Image: zwb-2-2-4-1-1-su79_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:07,010 - INFO - Image: zwb-2-2-4-1-1-su80_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:07,016 - INFO - Image: zzy-2-2-4-1-1-su01_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:07,022 - INFO - Image: zzy-2-2-4-1-1-su02_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 13:34:07,028 - INFO - Image: zzy-2-2-4-1-1-su03_heatmap.png, Predicted: run, Actual: standup
2024-07-09 13:34:07,034 - INFO - Image: zzy-2-2-4-1-1-su04_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 13:34:07,041 - INFO - Image: zzy-2-2-4-1-1-su05_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 13:34:07,047 - INFO - Image: zzy-2-2-4-1-1-su06_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 13:34:07,054 - INFO - Image: zzy-2-2-4-1-1-su07_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:07,060 - INFO - Image: zzy-2-2-4-1-1-su08_heatmap.png, Predicted: walk, Actual: standup
2024-07-09 13:34:07,066 - INFO - Image: zzy-2-2-4-1-1-su09_heatmap.png, Predicted: run, Actual: standup
2024-07-09 13:34:07,072 - INFO - Image: zzy-2-2-4-1-1-su10_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 13:34:07,079 - INFO - Image: zzy-2-2-4-1-1-su11_heatmap.png, Predicted: run, Actual: standup
2024-07-09 13:34:07,085 - INFO - Image: zzy-2-2-4-1-1-su12_heatmap.png, Predicted: run, Actual: standup
2024-07-09 13:34:07,091 - INFO - Image: zzy-2-2-4-1-1-su13_heatmap.png, Predicted: run, Actual: standup
2024-07-09 13:34:07,098 - INFO - Image: zzy-2-2-4-1-1-su14_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 13:34:07,104 - INFO - Image: zzy-2-2-4-1-1-su15_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 13:34:07,109 - INFO - Image: zzy-2-2-4-1-1-su16_heatmap.png, Predicted: standup, Actual: standup
2024-07-09 13:34:07,116 - INFO - Image: zzy-2-2-4-1-1-su17_heatmap.png, Predicted: run, Actual: standup
2024-07-09 13:34:07,122 - INFO - Image: zzy-2-2-4-1-1-su18_heatmap.png, Predicted: run, Actual: standup
2024-07-09 13:34:07,128 - INFO - Image: zzy-2-2-4-1-1-su19_heatmap.png, Predicted: run, Actual: standup
2024-07-09 13:34:07,134 - INFO - Image: zzy-2-2-4-1-1-su20_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 13:34:07,140 - INFO - Image: zzy-2-2-4-1-1-su21_heatmap.png, Predicted: walk, Actual: standup
2024-07-09 13:34:07,147 - INFO - Image: zzy-2-2-4-1-1-su22_heatmap.png, Predicted: walk, Actual: standup
2024-07-09 13:34:07,153 - INFO - Image: zzy-2-2-4-1-1-su23_heatmap.png, Predicted: walk, Actual: standup
2024-07-09 13:34:07,159 - INFO - Image: zzy-2-2-4-1-1-su24_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 13:34:07,165 - INFO - Image: zzy-2-2-4-1-1-su25_heatmap.png, Predicted: run, Actual: standup
2024-07-09 13:34:07,172 - INFO - Image: zzy-2-2-4-1-1-su26_heatmap.png, Predicted: run, Actual: standup
2024-07-09 13:34:07,178 - INFO - Image: zzy-2-2-4-1-1-su27_heatmap.png, Predicted: kick, Actual: standup
2024-07-09 13:34:07,184 - INFO - Image: zzy-2-2-4-1-1-su28_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 13:34:07,191 - INFO - Image: zzy-2-2-4-1-1-su29_heatmap.png, Predicted: pickup, Actual: standup
2024-07-09 13:34:07,197 - INFO - Image: zzy-2-2-4-1-1-su30_heatmap.png, Predicted: run, Actual: standup
2024-07-09 13:34:07,203 - INFO - Image: zwb-2-2-4-1-1-w61_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,209 - INFO - Image: zwb-2-2-4-1-1-w62_heatmap.png, Predicted: kick, Actual: walk
2024-07-09 13:34:07,215 - INFO - Image: zwb-2-2-4-1-1-w63_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,221 - INFO - Image: zwb-2-2-4-1-1-w64_heatmap.png, Predicted: pickup, Actual: walk
2024-07-09 13:34:07,227 - INFO - Image: zwb-2-2-4-1-1-w65_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,233 - INFO - Image: zwb-2-2-4-1-1-w66_heatmap.png, Predicted: run, Actual: walk
2024-07-09 13:34:07,238 - INFO - Image: zwb-2-2-4-1-1-w67_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,244 - INFO - Image: zwb-2-2-4-1-1-w68_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,250 - INFO - Image: zwb-2-2-4-1-1-w69_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,255 - INFO - Image: zwb-2-2-4-1-1-w70_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,261 - INFO - Image: zwb-2-2-4-1-1-w71_heatmap.png, Predicted: pickup, Actual: walk
2024-07-09 13:34:07,267 - INFO - Image: zwb-2-2-4-1-1-w72_heatmap.png, Predicted: run, Actual: walk
2024-07-09 13:34:07,272 - INFO - Image: zwb-2-2-4-1-1-w73_heatmap.png, Predicted: kick, Actual: walk
2024-07-09 13:34:07,278 - INFO - Image: zwb-2-2-4-1-1-w74_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,284 - INFO - Image: zwb-2-2-4-1-1-w75_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,289 - INFO - Image: zwb-2-2-4-1-1-w76_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,295 - INFO - Image: zwb-2-2-4-1-1-w77_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,301 - INFO - Image: zwb-2-2-4-1-1-w78_heatmap.png, Predicted: run, Actual: walk
2024-07-09 13:34:07,306 - INFO - Image: zwb-2-2-4-1-1-w79_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,312 - INFO - Image: zwb-2-2-4-1-1-w80_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,317 - INFO - Image: zzy-2-2-4-1-1-w01_heatmap.png, Predicted: run, Actual: walk
2024-07-09 13:34:07,322 - INFO - Image: zzy-2-2-4-1-1-w02_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,328 - INFO - Image: zzy-2-2-4-1-1-w03_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,333 - INFO - Image: zzy-2-2-4-1-1-w04_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,339 - INFO - Image: zzy-2-2-4-1-1-w05_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,344 - INFO - Image: zzy-2-2-4-1-1-w06_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,349 - INFO - Image: zzy-2-2-4-1-1-w07_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,355 - INFO - Image: zzy-2-2-4-1-1-w08_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,360 - INFO - Image: zzy-2-2-4-1-1-w09_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,365 - INFO - Image: zzy-2-2-4-1-1-w10_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,371 - INFO - Image: zzy-2-2-4-1-1-w11_heatmap.png, Predicted: run, Actual: walk
2024-07-09 13:34:07,376 - INFO - Image: zzy-2-2-4-1-1-w12_heatmap.png, Predicted: pickup, Actual: walk
2024-07-09 13:34:07,382 - INFO - Image: zzy-2-2-4-1-1-w13_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,387 - INFO - Image: zzy-2-2-4-1-1-w14_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,392 - INFO - Image: zzy-2-2-4-1-1-w15_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,398 - INFO - Image: zzy-2-2-4-1-1-w16_heatmap.png, Predicted: pickup, Actual: walk
2024-07-09 13:34:07,403 - INFO - Image: zzy-2-2-4-1-1-w17_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,408 - INFO - Image: zzy-2-2-4-1-1-w18_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,414 - INFO - Image: zzy-2-2-4-1-1-w19_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,420 - INFO - Image: zzy-2-2-4-1-1-w20_heatmap.png, Predicted: pickup, Actual: walk
2024-07-09 13:34:07,425 - INFO - Image: zzy-2-2-4-1-1-w21_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,431 - INFO - Image: zzy-2-2-4-1-1-w22_heatmap.png, Predicted: pickup, Actual: walk
2024-07-09 13:34:07,436 - INFO - Image: zzy-2-2-4-1-1-w23_heatmap.png, Predicted: run, Actual: walk
2024-07-09 13:34:07,441 - INFO - Image: zzy-2-2-4-1-1-w24_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,446 - INFO - Image: zzy-2-2-4-1-1-w25_heatmap.png, Predicted: run, Actual: walk
2024-07-09 13:34:07,452 - INFO - Image: zzy-2-2-4-1-1-w26_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,457 - INFO - Image: zzy-2-2-4-1-1-w27_heatmap.png, Predicted: run, Actual: walk
2024-07-09 13:34:07,462 - INFO - Image: zzy-2-2-4-1-1-w28_heatmap.png, Predicted: pickup, Actual: walk
2024-07-09 13:34:07,467 - INFO - Image: zzy-2-2-4-1-1-w29_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,473 - INFO - Image: zzy-2-2-4-1-1-w30_heatmap.png, Predicted: walk, Actual: walk
2024-07-09 13:34:07,473 - INFO - Accuracy: 56.67%
2024-07-09 13:34:20,450 - INFO - Image: zwb-2-2-4-1-1-c61_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,456 - INFO - Image: zwb-2-2-4-1-1-c62_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,462 - INFO - Image: zwb-2-2-4-1-1-c63_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,467 - INFO - Image: zwb-2-2-4-1-1-c64_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,473 - INFO - Image: zwb-2-2-4-1-1-c65_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,479 - INFO - Image: zwb-2-2-4-1-1-c66_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,485 - INFO - Image: zwb-2-2-4-1-1-c67_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,491 - INFO - Image: zwb-2-2-4-1-1-c68_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,497 - INFO - Image: zwb-2-2-4-1-1-c69_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,502 - INFO - Image: zwb-2-2-4-1-1-c70_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,508 - INFO - Image: zwb-2-2-4-1-1-c71_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,514 - INFO - Image: zwb-2-2-4-1-1-c72_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,519 - INFO - Image: zwb-2-2-4-1-1-c73_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,525 - INFO - Image: zwb-2-2-4-1-1-c74_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:34:20,530 - INFO - Image: zwb-2-2-4-1-1-c75_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,536 - INFO - Image: zwb-2-2-4-1-1-c76_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,542 - INFO - Image: zwb-2-2-4-1-1-c77_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,547 - INFO - Image: zwb-2-2-4-1-1-c78_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,553 - INFO - Image: zwb-2-2-4-1-1-c79_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,559 - INFO - Image: zwb-2-2-4-1-1-c80_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,565 - INFO - Image: zzy-2-2-4-1-1-c01_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,570 - INFO - Image: zzy-2-2-4-1-1-c02_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,576 - INFO - Image: zzy-2-2-4-1-1-c03_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,581 - INFO - Image: zzy-2-2-4-1-1-c04_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,587 - INFO - Image: zzy-2-2-4-1-1-c05_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,592 - INFO - Image: zzy-2-2-4-1-1-c06_heatmap.png, Predicted: kick, Actual: clap
2024-07-09 13:34:20,598 - INFO - Image: zzy-2-2-4-1-1-c07_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,603 - INFO - Image: zzy-2-2-4-1-1-c08_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,609 - INFO - Image: zzy-2-2-4-1-1-c09_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,614 - INFO - Image: zzy-2-2-4-1-1-c10_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,620 - INFO - Image: zzy-2-2-4-1-1-c11_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:34:20,625 - INFO - Image: zzy-2-2-4-1-1-c12_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,631 - INFO - Image: zzy-2-2-4-1-1-c13_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,636 - INFO - Image: zzy-2-2-4-1-1-c14_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:34:20,642 - INFO - Image: zzy-2-2-4-1-1-c15_heatmap.png, Predicted: wavehand, Actual: clap
2024-07-09 13:34:20,647 - INFO - Image: zzy-2-2-4-1-1-c16_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:34:20,653 - INFO - Image: zzy-2-2-4-1-1-c17_heatmap.png, Predicted: kick, Actual: clap
2024-07-09 13:34:20,658 - INFO - Image: zzy-2-2-4-1-1-c18_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,664 - INFO - Image: zzy-2-2-4-1-1-c19_heatmap.png, Predicted: walk, Actual: clap
2024-07-09 13:34:20,669 - INFO - Image: zzy-2-2-4-1-1-c20_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,675 - INFO - Image: zzy-2-2-4-1-1-c21_heatmap.png, Predicted: pickup, Actual: clap
2024-07-09 13:34:20,680 - INFO - Image: zzy-2-2-4-1-1-c22_heatmap.png, Predicted: wavehand, Actual: clap
2024-07-09 13:34:20,686 - INFO - Image: zzy-2-2-4-1-1-c23_heatmap.png, Predicted: kick, Actual: clap
2024-07-09 13:34:20,691 - INFO - Image: zzy-2-2-4-1-1-c24_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,697 - INFO - Image: zzy-2-2-4-1-1-c25_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,702 - INFO - Image: zzy-2-2-4-1-1-c26_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:34:20,708 - INFO - Image: zzy-2-2-4-1-1-c27_heatmap.png, Predicted: walk, Actual: clap
2024-07-09 13:34:20,713 - INFO - Image: zzy-2-2-4-1-1-c28_heatmap.png, Predicted: sitdown, Actual: clap
2024-07-09 13:34:20,719 - INFO - Image: zzy-2-2-4-1-1-c29_heatmap.png, Predicted: clap, Actual: clap
2024-07-09 13:34:20,724 - INFO - Image: zzy-2-2-4-1-1-c30_heatmap.png, Predicted: kick, Actual: clap
2024-07-09 13:34:20,730 - INFO - Image: zwb-2-2-4-1-1-p59_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,735 - INFO - Image: zwb-2-2-4-1-1-p60_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,741 - INFO - Image: zwb-2-2-4-1-1-p61_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,746 - INFO - Image: zwb-2-2-4-1-1-p62_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,752 - INFO - Image: zwb-2-2-4-1-1-p63_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,757 - INFO - Image: zwb-2-2-4-1-1-p64_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,762 - INFO - Image: zwb-2-2-4-1-1-p65_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,768 - INFO - Image: zwb-2-2-4-1-1-p66_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,774 - INFO - Image: zwb-2-2-4-1-1-p67_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,779 - INFO - Image: zwb-2-2-4-1-1-p68_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,784 - INFO - Image: zwb-2-2-4-1-1-p69_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,790 - INFO - Image: zwb-2-2-4-1-1-p70_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,795 - INFO - Image: zwb-2-2-4-1-1-p71_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,800 - INFO - Image: zwb-2-2-4-1-1-p72_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,806 - INFO - Image: zwb-2-2-4-1-1-p73_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,812 - INFO - Image: zwb-2-2-4-1-1-p74_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,817 - INFO - Image: zwb-2-2-4-1-1-p75_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,822 - INFO - Image: zwb-2-2-4-1-1-p76_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,828 - INFO - Image: zwb-2-2-4-1-1-p77_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,833 - INFO - Image: zwb-2-2-4-1-1-p78_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,839 - INFO - Image: zwb-2-2-4-1-1-p79_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,844 - INFO - Image: zwb-2-2-4-1-1-p80_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,849 - INFO - Image: zzy-2-2-4-1-1-p01_heatmap.png, Predicted: run, Actual: pickup
2024-07-09 13:34:20,855 - INFO - Image: zzy-2-2-4-1-1-p02_heatmap.png, Predicted: standup, Actual: pickup
2024-07-09 13:34:20,861 - INFO - Image: zzy-2-2-4-1-1-p03_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,866 - INFO - Image: zzy-2-2-4-1-1-p04_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,872 - INFO - Image: zzy-2-2-4-1-1-p05_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,877 - INFO - Image: zzy-2-2-4-1-1-p06_heatmap.png, Predicted: walk, Actual: pickup
2024-07-09 13:34:20,882 - INFO - Image: zzy-2-2-4-1-1-p07_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,888 - INFO - Image: zzy-2-2-4-1-1-p08_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,893 - INFO - Image: zzy-2-2-4-1-1-p09_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,899 - INFO - Image: zzy-2-2-4-1-1-p10_heatmap.png, Predicted: walk, Actual: pickup
2024-07-09 13:34:20,904 - INFO - Image: zzy-2-2-4-1-1-p11_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,910 - INFO - Image: zzy-2-2-4-1-1-p12_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,916 - INFO - Image: zzy-2-2-4-1-1-p13_heatmap.png, Predicted: standup, Actual: pickup
2024-07-09 13:34:20,922 - INFO - Image: zzy-2-2-4-1-1-p14_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,928 - INFO - Image: zzy-2-2-4-1-1-p15_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,934 - INFO - Image: zzy-2-2-4-1-1-p16_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,939 - INFO - Image: zzy-2-2-4-1-1-p17_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:20,945 - INFO - Image: zzy-2-2-4-1-1-p18_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,950 - INFO - Image: zzy-2-2-4-1-1-p19_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,956 - INFO - Image: zzy-2-2-4-1-1-p20_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:20,961 - INFO - Image: zzy-2-2-4-1-1-p21_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:20,967 - INFO - Image: zzy-2-2-4-1-1-p22_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,972 - INFO - Image: zzy-2-2-4-1-1-p23_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:20,977 - INFO - Image: zzy-2-2-4-1-1-p24_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:20,983 - INFO - Image: zzy-2-2-4-1-1-p25_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:20,988 - INFO - Image: zzy-2-2-4-1-1-p26_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:20,994 - INFO - Image: zzy-2-2-4-1-1-p27_heatmap.png, Predicted: kick, Actual: pickup
2024-07-09 13:34:20,999 - INFO - Image: zzy-2-2-4-1-1-p28_heatmap.png, Predicted: pickup, Actual: pickup
2024-07-09 13:34:21,005 - INFO - Image: zwb-2-2-4-1-1-r61_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,011 - INFO - Image: zwb-2-2-4-1-1-r62_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,016 - INFO - Image: zwb-2-2-4-1-1-r63_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,022 - INFO - Image: zwb-2-2-4-1-1-r64_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,027 - INFO - Image: zwb-2-2-4-1-1-r65_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,032 - INFO - Image: zwb-2-2-4-1-1-r66_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,038 - INFO - Image: zwb-2-2-4-1-1-r67_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,043 - INFO - Image: zwb-2-2-4-1-1-r68_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,048 - INFO - Image: zwb-2-2-4-1-1-r69_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,053 - INFO - Image: zwb-2-2-4-1-1-r70_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,058 - INFO - Image: zwb-2-2-4-1-1-r71_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,063 - INFO - Image: zwb-2-2-4-1-1-r72_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,069 - INFO - Image: zwb-2-2-4-1-1-r73_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,074 - INFO - Image: zwb-2-2-4-1-1-r74_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,079 - INFO - Image: zwb-2-2-4-1-1-r75_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,084 - INFO - Image: zwb-2-2-4-1-1-r76_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,090 - INFO - Image: zwb-2-2-4-1-1-r77_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,096 - INFO - Image: zwb-2-2-4-1-1-r78_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,101 - INFO - Image: zwb-2-2-4-1-1-r79_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,106 - INFO - Image: zwb-2-2-4-1-1-r80_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,112 - INFO - Image: zzy-2-2-4-1-1-r01_heatmap.png, Predicted: kick, Actual: run
2024-07-09 13:34:21,117 - INFO - Image: zzy-2-2-4-1-1-r02_heatmap.png, Predicted: clap, Actual: run
2024-07-09 13:34:21,123 - INFO - Image: zzy-2-2-4-1-1-r03_heatmap.png, Predicted: run, Actual: run
2024-07-09 13:34:21,128 - INFO - Image: zzy-2-2-4-1-1-r04_heatmap.png, Predicted: standup, Actual: run
2024-07-09 13:34:21,134 - INFO - Image: zzy-2-2-4-1-1-r05_heatmap.png, Predicted: pickup, Actual: run
2024-07-09 13:34:21,139 - INFO - Image: zzy-2-2-4-1-1-r06_heatmap.png, Predicted: walk, Actual: run
2024-07-09 13:34:21,145 - INFO - Image: zzy-2-2-4-1-1-r07_heatmap.png, Predicted: run, Actual: run
